11300;3l5f;3,5
11301;3l5p;3,5
11302;3l6b;3,6
11303;3l6h;3,6
11304;3l79;3,7,9
11305;3l7f;3,7
11306;3l7h;3,7
11307;3l83;3,8
11308;3l8d;3,8
11309;3l8f;3,8
11310;3l8r;3,8
11311;3l91;1,3,9
11312;3l97;3,7,9
11313;3l9p;3,9
11314;3lat;3
11315;3lb3;3
11316;3lb7;3,7
11317;3lbl;3
11318;3lc1;1,3
11319;3lc7;3,7
11320;3lch;3
11321;3lcv;3
11322;3ld9;3,9
11323;3ldn;3
11324;3lel;3
11325;3ler;3
11326;3lf5;3,5
11327;3lfb;3
11328;3lfv;3
11329;3lgb;3
11330;3lgt;3
11331;3lhj;3
11332;3lhv;3
11333;3li7;3,7
11334;3lid;3
11335;3lih;3
11336;3lit;3
11337;3ljb;3
11338;3ljf;3
11339;3lkp;3
11340;3lln;3
11341;3llv;3
11342;3lmr;3
11343;3ln7;3,7
11344;3lnd;3
11345;3lnj;3
11346;3lnp;3
11347;3lo1;1,3
11348;3lob;3
11349;3lov;3
11350;3lpb;3
11351;3lpf;3
11352;3lq1;1,3
11353;3lq7;3,7
11354;3lql;3
11355;3lqv;3
11356;3lr5;3,5
11357;3lrh;3
11358;3lrj;3
11359;3ls5;3,5
11360;3ls9;3,9
11361;3lsh;3
11362;3lt1;1,3
11363;3lt3;3
11364;3ltd;3
11365;3ltr;3
11366;3ltv;3
11367;3lub;3
11368;3lvb;3
11369;3lvh;3
11370;3lvn;3
11371;3lvt;3
11372;3m01;0,1,3
11373;3m0f;0,3
11374;3m0j;0,3
11375;3m0v;0,3
11376;3m17;1,3,7
11377;3m1d;1,3
11378;3m1p;1,3
11379;3m23;2,3
11380;3m2b;2,3
11381;3m2l;2,3
11382;3m2n;2,3
11383;3m31;1,3
11384;3m39;3,9
11385;3m3d;3
11386;3m3f;3
11387;3m3j;3
11388;3m4h;3,4
11389;3m55;3,5
11390;3m59;3,5,9
11391;3m5f;3,5
11392;3m5l;3,5
11393;3m5r;3,5
11394;3m5t;3,5
11395;3m6f;3,6
11396;3m75;3,5,7
11397;3m77;3,7
11398;3m7b;3,7
11399;3m7p;3,7
11400;3m93;3,9
11401;3m9j;3,9
11402;3m9v;3,9
11403;3ma5;3,5
11404;3mah;3
11405;3maj;3
11406;3mat;3
11407;3mb5;3,5
11408;3mcd;3
11409;3mdb;3
11410;3mdj;3
11411;3mdn;3
11412;3me3;3
11413;3meb;3
11414;3met;3
11415;3mf1;1,3
11416;3mf9;3,9
11417;3mff;3
11418;3mfl;3
11419;3mfv;3
11420;3mg5;3,5
11421;3mg7;3,7
11422;3mgd;3
11423;3mgn;3
11424;3mgp;3
11425;3mh3;3
11426;3mhr;3
11427;3mid;3
11428;3miv;3
11429;3mj1;1,3
11430;3mj7;3,7
11431;3mjd;3
11432;3mjt;3
11433;3mkf;3
11434;3mkl;3
11435;3mkt;3
11436;3ml3;3
11437;3mlj;3
11438;3mlr;3
11439;3mmb;3
11440;3mmh;3
11441;3mmn;3
11442;3mn3;3
11443;3mn9;3,9
11444;3mnb;3
11445;3mnn;3
11446;3mo7;3,7
11447;3mo9;3,9
11448;3mol;3
11449;3mov;3
11450;3mp1;1,3
11451;3mp5;3,5
11452;3mpt;3
11453;3mqn;3
11454;3mr1;1,3
11455;3mrf;3
11456;3mrp;3
11457;3mrv;3
11458;3mt3;3
11459;3mtr;3
11460;3mtt;3
11461;3mvj;3
11462;3mvt;3
11463;3n0b;0,3
11464;3n0r;0,3
11465;3n11;1,3
11466;3n1l;1,3
11467;3n21;1,2,3
11468;3n2b;2,3
11469;3n2h;2,3
11470;3n2t;2,3
11471;3n2v;2,3
11472;3n3b;3
11473;3n3f;3
11474;3n49;3,4,9
11475;3n4d;3,4
11476;3n4r;3,4
11477;3n55;3,5
11478;3n5b;3,5
11479;3n5d;3,5
11480;3n5h;3,5
11481;3n5n;3,5
11482;3n5p;3,5
11483;3n63;3,6
11484;3n65;3,5,6
11485;3n6l;3,6
11486;3n71;1,3,7
11487;3n7j;3,7
11488;3n85;3,5,8
11489;3n8j;3,8
11490;3n93;3,9
11491;3n95;3,5,9
11492;3n9n;3,9
11493;3n9t;3,9
11494;3nap;3
11495;3nar;3
11496;3nav;3
11497;3nb1;1,3
11498;3nbb;3
11499;3nbn;3
11500;3ncb;3
11501;3ncn;3
11502;3ncr;3
11503;3nd1;1,3
11504;3nd7;3,7
11505;3ndr;3
11506;3neh;3
11507;3nej;3
11508;3nen;3
11509;3nfb;3
11510;3nfr;3
11511;3ngj;3
11512;3ngl;3
11513;3ngp;3
11514;3ngv;3
11515;3nh1;1,3
11516;3nib;3
11517;3nih;3
11518;3nil;3
11519;3nj7;3,7
11520;3njd;3
11521;3njp;3
11522;3nk1;1,3
11523;3nk5;3,5
11524;3nk7;3,7
11525;3nkd;3
11526;3nkv;3
11527;3nl5;3,5
11528;3nlt;3
11529;3nm1;1,3
11530;3nmj;3
11531;3nn5;3,5
11532;3nn7;3,7
11533;3nnh;3
11534;3nnj;3
11535;3nor;3
11536;3not;3
11537;3np7;3,7
11538;3nq5;3,5
11539;3nqd;3
11540;3nqv;3
11541;3nrl;3
11542;3nrn;3
11543;3ns1;1,3
11544;3ns9;3,9
11545;3nsp;3
11546;3nt5;3,5
11547;3nu3;3
11548;3nub;3
11549;3nuh;3
11550;3nun;3
11551;3nv1;1,3
11552;3nvd;3
11553;3nvj;3
11554;3nvl;3
11555;3o07;0,3,7
11556;3o0b;0,3
11557;3o19;1,3,9
11558;3o1h;1,3
11559;3o1r;1,3
11560;3o29;2,3,9
11561;3o2d;2,3
11562;3o2j;2,3
11563;3o2r;2,3
11564;3o3p;3
11565;3o3v;3
11566;3o49;3,4,9
11567;3o4n;3,4
11568;3o59;3,5,9
11569;3o5j;3,5
11570;3o65;3,5,6
11571;3o6b;3,6
11572;3o6j;3,6
11573;3o79;3,7,9
11574;3o7h;3,7
11575;3o7n;3,7
11576;3o87;3,7,8
11577;3o91;1,3,9
11578;3o9n;3,9
11579;3oa3;3
11580;3oa9;3,9
11581;3oah;3
11582;3oat;3
11583;3ob7;3,7
11584;3obr;3
11585;3oc5;3,5
11586;3ocp;3
11587;3odb;3
11588;3odf;3
11589;3odr;3
11590;3oed;3
11591;3ofd;3
11592;3ofh;3
11593;3ofj;3
11594;3og5;3,5
11595;3og9;3,9
11596;3ogf;3
11597;3ogr;3
11598;3oh3;3
11599;3oh9;3,9
11600;3ohf;3
11601;3ohp;3
11602;3oi1;1,3
11603;3oin;3
11604;3oj3;3
11605;3oj5;3,5
11606;3ojb;3
11607;3ojf;3
11608;3ojt;3
11609;3ok7;3,7
11610;3okr;3
11611;3okv;3
11612;3ol1;1,3
11613;3olt;3
11614;3olv;3
11615;3om9;3,9
11616;3omh;3
11617;3on3;3
11618;3onf;3
11619;3onl;3
11620;3oo5;3,5
11621;3ood;3
11622;3ooj;3
11623;3oot;3
11624;3opl;3
11625;3opr;3
11626;3oq7;3,7
11627;3oqf;3
11628;3oqj;3
11629;3oql;3
11630;3oqp;3
11631;3ord;3
11632;3osb;3
11633;3osf;3
11634;3osr;3
11635;3ot9;3,9
11636;3otd;3
11637;3otl;3
11638;3otp;3
11639;3oud;3
11640;3oun;3
11641;3ovf;3
11642;3p07;0,3,7
11643;3p0j;0,3
11644;3p0r;0,3
11645;3p15;1,3,5
11646;3p1h;1,3
11647;3p25;2,3,5
11648;3p2b;2,3
11649;3p2f;2,3
11650;3p2l;2,3
11651;3p2t;2,3
11652;3p31;1,3
11653;3p3l;3
11654;3p53;3,5
11655;3p5n;3,5
11656;3p61;1,3,6
11657;3p6p;3,6
11658;3p6r;3,6
11659;3p75;3,5,7
11660;3p7b;3,7
11661;3p7j;3,7
11662;3p7p;3,7
11663;3p8b;3,8
11664;3p8l;3,8
11665;3p8n;3,8
11666;3p91;1,3,9
11667;3p97;3,7,9
11668;3p9l;3,9
11669;3pa7;3,7
11670;3pan;3
11671;3pap;3
11672;3pbl;3
11673;3pc3;3
11674;3pc9;3,9
11675;3pcd;3
11676;3pcf;3
11677;3pcl;3
11678;3pdh;3
11679;3pdj;3
11680;3pdn;3
11681;3pdt;3
11682;3pdv;3
11683;3peb;3
11684;3pef;3
11685;3pgb;3
11686;3pgd;3
11687;3pgh;3
11688;3pgv;3
11689;3phb;3
11690;3phn;3
11691;3pht;3
11692;3pi9;3,9
11693;3pid;3
11694;3pj1;1,3
11695;3pjh;3
11696;3pjt;3
11697;3pjv;3
11698;3pkh;3
11699;3pkn;3
11700;3pl1;1,3
11701;3plp;3
11702;3pmp;3
11703;3pn3;3
11704;3pnt;3
11705;3po1;1,3
11706;3po7;3,7
11707;3pol;3
11708;3por;3
11709;3pov;3
11710;3ppd;3
11711;3pph;3
11712;3pq3;3
11713;3pqh;3
11714;3pqn;3
11715;3pr1;1,3
11716;3pr3;3
11717;3pr9;3,9
11718;3prd;3
11719;3prf;3
11720;3prp;3
11721;3prv;3
11722;3psj;3
11723;3psn;3
11724;3ptf;3
11725;3ptl;3
11726;3pv1;1,3
11727;3pvb;3
11728;3pvd;3
11729;3pvn;3
11730;3q0n;0,3
11731;3q1j;1,3
11732;3q1l;1,3
11733;3q1r;1,3
11734;3q1v;1,3
11735;3q2b;2,3
11736;3q2p;2,3
11737;3q35;3,5
11738;3q3t;3
11739;3q47;3,4,7
11740;3q55;3,5
11741;3q5d;3,5
11742;3q5j;3,5
11743;3q5p;3,5
11744;3q5t;3,5
11745;3q5v;3,5
11746;3q6b;3,6
11747;3q6l;3,6
11748;3q6t;3,6
11749;3q7v;3,7
11750;3q8d;3,8
11751;3q8h;3,8
11752;3q8n;3,8
11753;3q93;3,9
11754;3q95;3,5,9
11755;3q9f;3,9
11756;3q9r;3,9
11757;3qad;3
11758;3qal;3
11759;3qb7;3,7
11760;3qbj;3
11761;3qbn;3
11762;3qbv;3
11763;3qch;3
11764;3qcr;3
11765;3qd9;3,9
11766;3qdr;3
11767;3qe7;3,7
11768;3qeb;3
11769;3qen;3
11770;3qev;3
11771;3qff;3
11772;3qfl;3
11773;3qg1;1,3
11774;3qgd;3
11775;3qgv;3
11776;3qhp;3
11777;3qi3;3
11778;3qi5;3,5
11779;3qin;3
11780;3qj3;3
11781;3qjf;3
11782;3qkn;3
11783;3qkt;3
11784;3qlh;3
11785;3qll;3
11786;3qlr;3
11787;3qm7;3,7
11788;3qm9;3,9
11789;3qmj;3
11790;3qmr;3
11791;3qn5;3,5
11792;3qnj;3
11793;3qnn;3
11794;3qnt;3
11795;3qob;3
11796;3qof;3
11797;3qol;3
11798;3qp3;3
11799;3qp9;3,9
11800;3qpf;3
11801;3qpp;3
11802;3qqh;3
11803;3qqt;3
11804;3qqv;3
11805;3qrb;3
11806;3qrl;3
11807;3qrt;3
11808;3qt7;3,7
11809;3qtv;3
11810;3qu9;3,9
11811;3qub;3
11812;3qv1;1,3
11813;3qv7;3,7
11814;3qv9;3,9
11815;3qvd;3
11816;3qvl;3
11817;3r07;0,3,7
11818;3r0b;0,3
11819;3r1h;1,3
11820;3r1r;1,3
11821;3r1t;1,3
11822;3r23;2,3
11823;3r27;2,3,7
11824;3r2f;2,3
11825;3r2l;2,3
11826;3r2p;2,3
11827;3r2v;2,3
11828;3r3j;3
11829;3r3v;3
11830;3r4h;3,4
11831;3r4r;3,4
11832;3r5f;3,5
11833;3r5j;3,5
11834;3r5v;3,5
11835;3r67;3,6,7
11836;3r6t;3,6
11837;3r7n;3,7
11838;3r83;3,8
11839;3r8f;3,8
11840;3r8j;3,8
11841;3r8l;3,8
11842;3r8p;3,8
11843;3r91;1,3,9
11844;3r9h;3,9
11845;3r9v;3,9
11846;3rb3;3
11847;3rb7;3,7
11848;3rbd;3
11849;3rbj;3
11850;3rc1;1,3
11851;3rc5;3,5
11852;3rcd;3
11853;3rcn;3
11854;3rdt;3
11855;3rel;3
11856;3rf1;1,3
11857;3rfb;3
11858;3rfp;3
11859;3rft;3
11860;3rg9;3,9
11861;3rgh;3
11862;3rgn;3
11863;3rgr;3
11864;3rgt;3
11865;3rh3;3
11866;3rhl;3
11867;3rid;3
11868;3rij;3
11869;3rin;3
11870;3rjn;3
11871;3rk9;3,9
11872;3rkj;3
11873;3rkl;3
11874;3rl7;3,7
11875;3rlh;3
11876;3rlt;3
11877;3rmr;3
11878;3rn3;3
11879;3rnf;3
11880;3rnp;3
11881;3rnv;3
11882;3rod;3
11883;3roj;3
11884;3ron;3
11885;3rov;3
11886;3rp5;3,5
11887;3rp9;3,9
11888;3rpt;3
11889;3rr7;3,7
11890;3rrb;3
11891;3rrn;3
11892;3rs3;3
11893;3rs9;3,9
11894;3rsb;3
11895;3ru1;1,3
11896;3rub;3
11897;3ruv;3
11898;3rv5;3,5
11899;3rvh;3
11900;3rvn;3
11901;3s0d;0,3
11902;3s1n;1,3
11903;3s1p;1,3
11904;3s1t;1,3
11905;3s2b;2,3
11906;3s37;3,7
11907;3s39;3,9
11908;3s3v;3
11909;3s4j;3,4
11910;3s4t;3,4
11911;3s53;3,5
11912;3s5l;3,5
11913;3s5r;3,5
11914;3s6l;3,6
11915;3s77;3,7
11916;3s7h;3,7
11917;3s7j;3,7
11918;3s89;3,8,9
11919;3s8f;3,8
11920;3s8h;3,8
11921;3s8t;3,8
11922;3s97;3,7,9
11923;3s9d;3,9
11924;3s9p;3,9
11925;3s9r;3,9
11926;3sa1;1,3
11927;3sa5;3,5
11928;3sap;3
11929;3sb3;3
11930;3sbf;3
11931;3sc3;3
11932;3scd;3
11933;3sd7;3,7
11934;3sdb;3
11935;3sdv;3
11936;3sen;3
11937;3set;3
11938;3sfp;3
11939;3sfv;3
11940;3sg5;3,5
11941;3sgj;3
11942;3sh9;3,9
11943;3shl;3
11944;3sht;3
11945;3sir;3
11946;3siv;3
11947;3sj7;3,7
11948;3sjd;3
11949;3sjh;3
11950;3sjn;3
11951;3sjp;3
11952;3skl;3
11953;3skr;3
11954;3sl1;1,3
11955;3sl9;3,9
11956;3slf;3
11957;3sll;3
11958;3slv;3
11959;3sm1;1,3
11960;3smb;3
11961;3smn;3
11962;3smt;3
11963;3smv;3
11964;3sn5;3,5
11965;3snf;3
11966;3snl;3
11967;3snr;3
11968;3so3;3
11969;3soj;3
11970;3sp5;3,5
11971;3spv;3
11972;3sq9;3,9
11973;3sqb;3
11974;3sqt;3
11975;3sr3;3
11976;3sr9;3,9
11977;3srj;3
11978;3srr;3
11979;3ss1;1,3
11980;3ss5;3,5
11981;3st9;3,9
11982;3sth;3
11983;3str;3
11984;3suf;3
11985;3sv5;3,5
11986;3svb;3
11987;3svt;3
11988;3t0l;0,3
11989;3t11;1,3
11990;3t1f;1,3
11991;3t1l;1,3
11992;3t33;3
11993;3t3f;3
11994;3t3h;3
11995;3t3n;3
11996;3t4j;3,4
11997;3t4p;3,4
11998;3t4v;3,4
11999;3t5d;3,5
12000;3t5t;3,5
12001;3t69;3,6,9
12002;3t6b;3,6
12003;3t6l;3,6
12004;3t6t;3,6
12005;3t7d;3,7
12006;3t7f;3,7
12007;3t81;1,3,8
12008;3t8h;3,8
12009;3t8v;3,8
12010;3t93;3,9
12011;3t9n;3,9
12012;3ta1;1,3
12013;3ta7;3,7
12014;3taj;3
12015;3tal;3
12016;3tar;3
12017;3tav;3
12018;3tbp;3
12019;3tc5;3,5
12020;3tc9;3,9
12021;3tcf;3
12022;3tcr;3
12023;3tct;3
12024;3tdf;3
12025;3tdl;3
12026;3te1;1,3
12027;3ted;3
12028;3tej;3
12029;3tep;3
12030;3tet;3
12031;3tf3;3
12032;3tf9;3,9
12033;3tft;3
12034;3tg7;3,7
12035;3tg9;3,9
12036;3th5;3,5
12037;3th7;3,7
12038;3thj;3
12039;3tif;3
12040;3tin;3
12041;3tir;3
12042;3tjd;3
12043;3tjl;3
12044;3tkh;3
12045;3tkj;3
12046;3tkn;3
12047;3tkt;3
12048;3tl5;3,5
12049;3tlb;3
12050;3tll;3
12051;3tmd;3
12052;3tnb;3
12053;3tnd;3
12054;3tnp;3
12055;3tnv;3
12056;3tpd;3
12057;3tpj;3
12058;3tpv;3
12059;3tq1;1,3
12060;3tq5;3,5
12061;3tqp;3
12062;3tqt;3
12063;3tr9;3,9
12064;3trf;3
12065;3ts7;3,7
12066;3tsr;3
12067;3ttb;3
12068;3ttd;3
12069;3ttn;3
12070;3ttv;3
12071;3tu9;3,9
12072;3tub;3
12073;3tul;3
12074;3tun;3
12075;3tur;3
12076;3tv1;1,3
12077;3tv9;3,9
12078;3tvj;3
12079;3tvv;3
12080;3u0d;0,3
12081;3u0p;0,3
12082;3u15;1,3,5
12083;3u1r;1,3
12084;3u21;1,2,3
12085;3u29;2,3,9
12086;3u2p;2,3
12087;3u2v;2,3
12088;3u31;1,3
12089;3u37;3,7
12090;3u4h;3,4
12091;3u53;3,5
12092;3u59;3,5,9
12093;3u5d;3,5
12094;3u5p;3,5
12095;3u65;3,5,6
12096;3u67;3,6,7
12097;3u6d;3,6
12098;3u7f;3,7
12099;3u7t;3,7
12100;3u81;1,3,8
12101;3u87;3,7,8
12102;3u89;3,8,9
12103;3u8d;3,8
12104;3u91;1,3,9
12105;3u9t;3,9
12106;3ua3;3
12107;3uah;3
12108;3ub3;3
12109;3ubp;3
12110;3ubr;3
12111;3ucb;3
12112;3ucv;3
12113;3ud3;3
12114;3ud9;3,9
12115;3udh;3
12116;3udl;3
12117;3udt;3
12118;3uej;3
12119;3uep;3
12120;3uer;3
12121;3uf5;3,5
12122;3ufd;3
12123;3ufn;3
12124;3ufp;3
12125;3uft;3
12126;3ug3;3
12127;3ugh;3
12128;3uhd;3
12129;3uhj;3
12130;3uhl;3
12131;3uhp;3
12132;3ui7;3,7
12133;3uit;3
12134;3uiv;3
12135;3uj9;3,9
12136;3ujb;3
12137;3uk7;3,7
12138;3ulb;3
12139;3uln;3
12140;3um5;3,5
12141;3um9;3,9
12142;3uml;3
12143;3umt;3
12144;3un3;3
12145;3un9;3,9
12146;3uo1;1,3
12147;3uob;3
12148;3uph;3
12149;3upt;3
12150;3uqv;3
12151;3ur5;3,5
12152;3urd;3
12153;3urt;3
12154;3urv;3
12155;3ush;3
12156;3ut1;1,3
12157;3ut7;3,7
12158;3utf;3
12159;3utj;3
12160;3uuj;3
12161;3uv5;3,5
12162;3uvb;3
12163;3uvr;3
12164;3v03;0,3
12165;3v09;0,3,9
12166;3v0l;0,3
12167;3v0p;0,3
12168;3v0v;0,3
12169;3v17;1,3,7
12170;3v1j;1,3
12171;3v29;2,3,9
12172;3v2f;2,3
12173;3v33;3
12174;3v3r;3
12175;3v47;3,4,7
12176;3v4n;3,4
12177;3v4p;3,4
12178;3v53;3,5
12179;3v5f;3,5
12180;3v61;1,3,6
12181;3v6d;3,6
12182;3v6j;3,6
12183;3v6l;3,6
12184;3v6r;3,6
12185;3v77;3,7
12186;3v7v;3,7
12187;3v83;3,8
12188;3v91;1,3,9
12189;3v97;3,7,9
12190;3v9d;3,9
12191;3v9r;3,9
12192;3v9v;3,9
12193;3va1;1,3
12194;3vab;3
12195;3vav;3
12196;3vb9;3,9
12197;3vbb;3
12198;3vbn;3
12199;3vc7;3,7
12200;3vcf;3
12201;3vcp;3
12202;3vd5;3,5
12203;3vdd;3
12204;3vdj;3
12205;3vdp;3
12206;3veh;3
12207;3vel;3
12208;3ver;3
12209;3vf3;3
12210;3vfj;3
12211;3vfp;3
12212;3vgj;3
12213;3vgt;3
12214;3vhr;3
12215;3vht;3
12216;3vi7;3,7
12217;3vi9;3,9
12218;3vif;3
12219;3vij;3
12220;3vip;3
12221;3vir;3
12222;3vj1;1,3
12223;3vjp;3
12224;3vjv;3
12225;3vk5;3,5
12226;3vkb;3
12227;3vl9;3,9
12228;3vmh;3
12229;3vmv;3
12230;3vn3;3
12231;3vnn;3
12232;3vnr;3
12233;3vo1;1,3
12234;3vod;3
12235;3vop;3
12236;3vor;3
12237;3vpb;3
12238;3vpp;3
12239;3vrf;3
12240;3vsd;3
12241;3vsp;3
12242;3vst;3
12243;3vt5;3,5
12244;3vtb;3
12245;3vu1;1,3
12246;3vu3;3
12247;3vuf;3
12248;3vv1;1,3
12249;3vvj;3
12250;3vvn;3
12251;3vvv;3
12252;400t;0,4
12253;4017;0,1,4,7
12254;4019;0,1,4,9
12255;401p;0,1,4
12256;4027;0,2,4,7
12257;402d;0,2,4
12258;4033;0,3,4
12259;4043;0,3,4
12260;404d;0,4
12261;404l;0,4
12262;404v;0,4
12263;405h;0,4,5
12264;405j;0,4,5
12265;4063;0,3,4,6
12266;406t;0,4,6
12267;4071;0,1,4,7
12268;4077;0,4,7
12269;407f;0,4,7
12270;407l;0,4,7
12271;407p;0,4,7
12272;408t;0,4,8
12273;4093;0,3,4,9
12274;409b;0,4,9
12275;409l;0,4,9
12276;40al;0,4
12277;40b7;0,4,7
12278;40bd;0,4
12279;40bh;0,4
12280;40bn;0,4
12281;40bp;0,4
12282;40cl;0,4
12283;40cn;0,4
12284;40d1;0,1,4
12285;40d9;0,4,9
12286;40dd;0,4
12287;40dj;0,4
12288;40dv;0,4
12289;40en;0,4
12290;40f9;0,4,9
12291;40ft;0,4
12292;40g7;0,4,7
12293;40gr;0,4
12294;40h1;0,1,4
12295;40hb;0,4
12296;40hn;0,4
12297;40hp;0,4
12298;40in;0,4
12299;40j7;0,4,7
12300;40jl;0,4
12301;40jr;0,4
12302;40jv;0,4
12303;40k1;0,1,4
12304;40kj;0,4
12305;40kv;0,4
12306;40l5;0,4,5
12307;40lf;0,4
12308;40lr;0,4
12309;40m1;0,1,4
12310;40m3;0,3,4
12311;40m7;0,4,7
12312;40ml;0,4
12313;40nt;0,4
12314;40nv;0,4
12315;40o9;0,4,9
12316;40ol;0,4
12317;40pj;0,4
12318;40pl;0,4
12319;40pr;0,4
12320;40q5;0,4,5
12321;40qn;0,4
12322;40qt;0,4
12323;40r3;0,3,4
12324;40r5;0,4,5
12325;40rb;0,4
12326;40rn;0,4
12327;40s1;0,1,4
12328;40t1;0,1,4
12329;40tj;0,4
12330;40uf;0,4
12331;40uh;0,4
12332;40ur;0,4
12333;40v7;0,4,7
12334;4107;0,1,4,7
12335;410d;0,1,4
12336;410h;0,1,4
12337;4119;1,4,9
12338;411n;1,4
12339;411t;1,4
12340;4129;1,2,4,9
12341;412d;1,2,4
12342;4137;1,3,4,7
12343;4145;1,4,5
12344;4149;1,4,9
12345;414h;1,4
12346;414n;1,4
12347;4151;1,4,5
12348;4157;1,4,5,7
12349;415r;1,4,5
12350;415v;1,4,5
12351;416b;1,4,6
12352;416p;1,4,6
12353;4179;1,4,7,9
12354;417b;1,4,7
12355;417r;1,4,7
12356;4189;1,4,8,9
12357;418f;1,4,8
12358;418j;1,4,8
12359;418v;1,4,8
12360;419j;1,4,9
12361;419p;1,4,9
12362;41a5;1,4,5
12363;41al;1,4
12364;41an;1,4
12365;41bl;1,4
12366;41cb;1,4
12367;41cj;1,4
12368;41cv;1,4
12369;41db;1,4
12370;41df;1,4
12371;41dh;1,4
12372;41dl;1,4
12373;41dt;1,4
12374;41e3;1,3,4
12375;41fd;1,4
12376;41fv;1,4
12377;41g3;1,3,4
12378;41gb;1,4
12379;41gf;1,4
12380;41gn;1,4
12381;41gt;1,4
12382;41h7;1,4,7
12383;41hl;1,4
12384;41hr;1,4
12385;41i7;1,4,7
12386;41ih;1,4
12387;41ip;1,4
12388;41it;1,4
12389;41j3;1,3,4
12390;41j5;1,4,5
12391;41jh;1,4
12392;41k3;1,3,4
12393;41kd;1,4
12394;41kf;1,4
12395;41kl;1,4
12396;41kp;1,4
12397;41kr;1,4
12398;41mh;1,4
12399;41n1;1,4
12400;41nj;1,4
12401;41np;1,4
12402;41nr;1,4
12403;41nv;1,4
12404;41on;1,4
12405;41ot;1,4
12406;41pf;1,4
12407;41q1;1,4
12408;41qj;1,4
12409;41ql;1,4
12410;41qp;1,4
12411;41r1;1,4
12412;41r7;1,4,7
12413;41rb;1,4
12414;41rt;1,4
12415;41sl;1,4
12416;41t9;1,4,9
12417;41tf;1,4
12418;41tr;1,4
12419;41ud;1,4
12420;41uh;1,4
12421;41uv;1,4
12422;41v9;1,4,9
12423;41vf;1,4
12424;41vl;1,4
12425;41vt;1,4
12426;4201;0,1,2,4
12427;4211;1,2,4
12428;4215;1,2,4,5
12429;421h;1,2,4
12430;421v;1,2,4
12431;4223;2,3,4
12432;422h;2,4
12433;422t;2,4
12434;423p;2,3,4
12435;4245;2,4,5
12436;424d;2,4
12437;424n;2,4
12438;424t;2,4
12439;424v;2,4
12440;4253;2,3,4,5
12441;425n;2,4,5
12442;4267;2,4,6,7
12443;4269;2,4,6,9
12444;426f;2,4,6
12445;426p;2,4,6
12446;4275;2,4,5,7
12447;4277;2,4,7
12448;4283;2,3,4,8
12449;428b;2,4,8
12450;428f;2,4,8
12451;428r;2,4,8
12452;4299;2,4,9
12453;429v;2,4,9
12454;42a7;2,4,7
12455;42ab;2,4
12456;42b9;2,4,9
12457;42bl;2,4
12458;42br;2,4
12459;42cf;2,4
12460;42d5;2,4,5
12461;42d7;2,4,7
12462;42dn;2,4
12463;42e3;2,3,4
12464;42ef;2,4
12465;42et;2,4
12466;42fv;2,4
12467;42g1;1,2,4
12468;42gh;2,4
12469;42gp;2,4
12470;42h5;2,4,5
12471;42h9;2,4,9
12472;42hr;2,4
12473;42i1;1,2,4
12474;42id;2,4
12475;42if;2,4
12476;42il;2,4
12477;42ir;2,4
12478;42j5;2,4,5
12479;42k9;2,4,9
12480;42kl;2,4
12481;42l9;2,4,9
12482;42lj;2,4
12483;42ll;2,4
12484;42m7;2,4,7
12485;42mj;2,4
12486;42mt;2,4
12487;42nh;2,4
12488;42nl;2,4
12489;42ov;2,4
12490;42pt;2,4
12491;42qb;2,4
12492;42qf;2,4
12493;42qr;2,4
12494;42qt;2,4
12495;42r9;2,4,9
12496;42rf;2,4
12497;42sh;2,4
12498;42sn;2,4
12499;42sv;2,4
12500;42t5;2,4,5
12501;42tb;2,4
12502;42tt;2,4
12503;42u1;1,2,4
12504;42u7;2,4,7
12505;42u9;2,4,9
12506;42ud;2,4
12507;42vh;2,4
12508;4309;0,3,4,9
12509;430h;0,3,4
12510;430r;0,3,4
12511;4311;1,3,4
12512;431f;1,3,4
12513;431v;1,3,4
12514;4325;2,3,4,5
12515;432b;2,3,4
12516;432j;2,3,4
12517;4333;3,4
12518;433h;3,4
12519;433n;3,4
12520;433t;3,4
12521;434f;3,4
12522;434j;3,4
12523;434l;3,4
12524;435n;3,4,5
12525;435t;3,4,5
12526;4363;3,4,6
12527;4365;3,4,5,6
12528;436h;3,4,6
12529;436n;3,4,6
12530;436r;3,4,6
12531;4371;1,3,4,7
12532;4373;3,4,7
12533;437v;3,4,7
12534;4381;1,3,4,8
12535;438h;3,4,8
12536;4395;3,4,5,9
12537;439b;3,4,9
12538;43a7;3,4,7
12539;43ap;3,4
12540;43b7;3,4,7
12541;43bb;3,4
12542;43bh;3,4
12543;43dl;3,4
12544;43dr;3,4
12545;43dv;3,4
12546;43e1;1,3,4
12547;43e5;3,4,5
12548;43eh;3,4
12549;43ff;3,4
12550;43gd;3,4
12551;43gl;3,4
12552;43gp;3,4
12553;43gr;3,4
12554;43hb;3,4
12555;43hj;3,4
12556;43ib;3,4
12557;43il;3,4
12558;43j1;1,3,4
12559;43jp;3,4
12560;43k5;3,4,5
12561;43kn;3,4
12562;43ll;3,4
12563;43ln;3,4
12564;43m3;3,4
12565;43m9;3,4,9
12566;43mj;3,4
12567;43mp;3,4
12568;43n7;3,4,7
12569;43nt;3,4
12570;43o5;3,4,5
12571;43o9;3,4,9
12572;43ob;3,4
12573;43p3;3,4
12574;43p7;3,4,7
12575;43qd;3,4
12576;43qn;3,4
12577;43qv;3,4
12578;43r9;3,4,9
