7329;1lbp;1
7330;1lbt;1
7331;1lc7;1,7
7332;1lcd;1
7333;1lcj;1
7334;1ldd;1
7335;1ldh;1
7336;1ldn;1
7337;1le1;1
7338;1le5;1,5
7339;1le7;1,7
7340;1lez;1
7341;1lf1;1
7342;1lf7;1,7
7343;1lft;1
7344;1lg1;1
7345;1lg5;1,5
7346;1lgn;1
7347;1lh5;1,5
7348;1lhn;1
7349;1lhp;1
7350;1li1;1
7351;1li7;1,7
7352;1lib;1
7353;1liv;1
7354;1lj5;1,5
7355;1ljb;1
7356;1ljh;1
7357;1ljv;1
7358;1lk5;1,5
7359;1lkh;1
7360;1lkj;1
7361;1lkv;1
7362;1llp;1
7363;1lmn;1
7364;1lmz;1
7365;1ln7;1,7
7366;1lnd;1
7367;1lnh;1
7368;1lnj;1
7369;1lnt;1
7370;1lnv;1
7371;1lob;1
7372;1lon;1
7373;1lop;1
7374;1loz;1
7375;1lp7;1,7
7376;1lpp;1
7377;1lqd;1
7378;1lqj;1
7379;1lqn;1
7380;1lqz;1
7381;1lrd;1
7382;1lrh;1
7383;1lrp;1
7384;1lrt;1
7385;1ls7;1,7
7386;1lsb;1
7387;1lsh;1
7388;1lsn;1
7389;1lt7;1,7
7390;1ltd;1
7391;1lth;1
7392;1ltp;1
7393;1lu7;1,7
7394;1lvn;1
7395;1lvp;1
7396;1lvt;1
7397;1lw5;1,5
7398;1lwd;1
7399;1lwh;1
7400;1lxj;1
7401;1lxn;1
7402;1lyd;1
7403;1lz1;1
7404;1lzh;1
7405;1lzt;1
7406;1lzz;1
7407;1m01;0,1
7408;1m0d;0,1
7409;1m0p;0,1
7410;1m15;1,5
7411;1m17;1,7
7412;1m1d;1
7413;1m1j;1
7414;1m1n;1
7415;1m1z;1
7416;1m2d;1,2
7417;1m2t;1,2
7418;1m31;1,3
7419;1m3d;1,3
7420;1m3v;1,3
7421;1m4b;1,4
7422;1m4h;1,4
7423;1m4p;1,4
7424;1m4z;1,4
7425;1m55;1,5
7426;1m5j;1,5
7427;1m5t;1,5
7428;1m65;1,5,6
7429;1m67;1,6,7
7430;1m6h;1,6
7431;1m6j;1,6
7432;1m6n;1,6
7433;1m7b;1,7
7434;1m7h;1,7
7435;1m8n;1,8
7436;1m9b;1,9
7437;1m9j;1,9
7438;1m9t;1,9
7439;1m9z;1,9
7440;1ma5;1,5
7441;1mab;1
7442;1mad;1
7443;1map;1
7444;1mat;1
7445;1mb7;1,7
7446;1mbd;1
7447;1mbj;1
7448;1mcb;1
7449;1mch;1
7450;1mcj;1
7451;1mct;1
7452;1md5;1,5
7453;1mdh;1
7454;1mdn;1
7455;1me7;1,7
7456;1meb;1
7457;1meh;1
7458;1mev;1
7459;1mez;1
7460;1mf1;1
7461;1mfd;1
7462;1mfn;1
7463;1mfz;1
7464;1mgn;1
7465;1mgt;1
7466;1mh1;1
7467;1mh7;1,7
7468;1mhd;1
7469;1mhh;1
7470;1mi5;1,5
7471;1mih;1
7472;1mj1;1
7473;1mjh;1
7474;1mjv;1
7475;1mkp;1
7476;1ml7;1,7
7477;1mld;1
7478;1mlh;1
7479;1mm7;1,7
7480;1mmj;1
7481;1mmn;1
7482;1mmt;1
7483;1mmv;1
7484;1mn1;1
7485;1mn5;1,5
7486;1mn7;1,7
7487;1mnz;1
7488;1mo7;1,7
7489;1mpb;1
7490;1mpd;1
7491;1mpn;1
7492;1mpv;1
7493;1mpz;1
7494;1mqj;1
7495;1mqp;1
7496;1mr7;1,7
7497;1mrh;1
7498;1mrj;1
7499;1mrn;1
7500;1msv;1
7501;1mt1;1
7502;1mtj;1
7503;1mtv;1
7504;1mu1;1
7505;1mu5;1,5
7506;1mub;1
7507;1mud;1
7508;1muz;1
7509;1mv5;1,5
7510;1mvj;1
7511;1mwd;1
7512;1mwn;1
7513;1mxb;1
7514;1mxd;1
7515;1mxn;1
7516;1mxv;1
7517;1myb;1
7518;1myt;1
7519;1myv;1
7520;1mzd;1
7521;1mzz;1
7522;1n07;0,1,7
7523;1n0h;0,1
7524;1n0n;0,1
7525;1n0t;0,1
7526;1n17;1,7
7527;1n1b;1
7528;1n1j;1
7529;1n21;1,2
7530;1n25;1,2,5
7531;1n27;1,2,7
7532;1n2p;1,2
7533;1n37;1,3,7
7534;1n3p;1,3
7535;1n3v;1,3
7536;1n3z;1,3
7537;1n4n;1,4
7538;1n55;1,5
7539;1n57;1,5,7
7540;1n5n;1,5
7541;1n5t;1,5
7542;1n5z;1,5
7543;1n6h;1,6
7544;1n71;1,7
7545;1n7h;1,7
7546;1n81;1,8
7547;1n85;1,5,8
7548;1n8j;1,8
7549;1n8p;1,8
7550;1n8t;1,8
7551;1n9d;1,9
7552;1n9v;1,9
7553;1na5;1,5
7554;1na7;1,7
7555;1nad;1
7556;1nan;1
7557;1nbb;1
7558;1nbd;1
7559;1nbn;1
7560;1ncb;1
7561;1nch;1
7562;1ncn;1
7563;1ndb;1
7564;1ndh;1
7565;1ndt;1
7566;1ndv;1
7567;1nen;1
7568;1nez;1
7569;1nfd;1
7570;1nfj;1
7571;1nfp;1
7572;1ng1;1
7573;1ng7;1,7
7574;1ngt;1
7575;1nh5;1,5
7576;1nhh;1
7577;1nhp;1
7578;1nip;1
7579;1nit;1
7580;1nj5;1,5
7581;1njj;1
7582;1njn;1
7583;1nk7;1,7
7584;1nkh;1
7585;1nkt;1
7586;1nlh;1
7587;1nlj;1
7588;1nln;1
7589;1nlt;1
7590;1nm5;1,5
7591;1nm7;1,7
7592;1nmb;1
7593;1nmd;1
7594;1nmn;1
7595;1nmz;1
7596;1nnp;1
7597;1nnv;1
7598;1nob;1
7599;1noj;1
7600;1non;1
7601;1nov;1
7602;1np5;1,5
7603;1npd;1
7604;1npj;1
7605;1nqh;1
7606;1nqj;1
7607;1nqv;1
7608;1nrb;1
7609;1nrz;1
7610;1ns5;1,5
7611;1ns7;1,7
7612;1nsh;1
7613;1nsj;1
7614;1nt1;1
7615;1nt5;1,5
7616;1ntd;1
7617;1ntj;1
7618;1ntz;1
7619;1nu5;1,5
7620;1nu7;1,7
7621;1nud;1
7622;1nuj;1
7623;1nup;1
7624;1nut;1
7625;1nv7;1,7
7626;1nvb;1
7627;1nvv;1
7628;1nw1;1
7629;1nw5;1,5
7630;1nwp;1
7631;1nwv;1
7632;1nx7;1,7
7633;1nxt;1
7634;1nxz;1
7635;1ny1;1
7636;1nyb;1
7637;1nyn;1
7638;1nyp;1
7639;1nyv;1
7640;1nyz;1
7641;1nz7;1,7
7642;1nzj;1
7643;1nzn;1
7644;1o01;0,1
7645;1o0d;0,1
7646;1o0n;0,1
7647;1o11;1
7648;1o15;1,5
7649;1o1h;1
7650;1o27;1,2,7
7651;1o2h;1,2
7652;1o2v;1,2
7653;1o2z;1,2
7654;1o3p;1,3
7655;1o3v;1,3
7656;1o4p;1,4
7657;1o4t;1,4
7658;1o5b;1,5
7659;1o5t;1,5
7660;1o61;1,6
7661;1o67;1,6,7
7662;1o6n;1,6
7663;1o6v;1,6
7664;1o75;1,5,7
7665;1o7j;1,7
7666;1o7t;1,7
7667;1o81;1,8
7668;1o8b;1,8
7669;1o8v;1,8
7670;1o9h;1,9
7671;1oa1;1
7672;1oah;1
7673;1oaj;1
7674;1ob1;1
7675;1ob7;1,7
7676;1obb;1
7677;1obh;1
7678;1obn;1
7679;1obz;1
7680;1oc1;1
7681;1ocb;1
7682;1od1;1
7683;1od5;1,5
7684;1odd;1
7685;1odv;1
7686;1oed;1
7687;1oej;1
7688;1of1;1
7689;1of7;1,7
7690;1ofb;1
7691;1ofh;1
7692;1og5;1,5
7693;1ogb;1
7694;1ogv;1
7695;1oht;1
7696;1oij;1
7697;1oit;1
7698;1oiv;1
7699;1ojn;1
7700;1ojz;1
7701;1ok7;1,7
7702;1okh;1
7703;1okt;1
7704;1okv;1
7705;1ol1;1
7706;1oln;1
7707;1olp;1
7708;1om1;1
7709;1omh;1
7710;1omj;1
7711;1omp;1
7712;1omv;1
7713;1on5;1,5
7714;1onj;1
7715;1onz;1
7716;1ooj;1
7717;1oop;1
7718;1oot;1
7719;1opv;1
7720;1oq1;1
7721;1oqb;1
7722;1oqh;1
7723;1oqp;1
7724;1or5;1,5
7725;1osb;1
7726;1osd;1
7727;1osj;1
7728;1osn;1
7729;1ost;1
7730;1osz;1
7731;1ot5;1,5
7732;1otj;1
7733;1otz;1
7734;1oud;1
7735;1ouh;1
7736;1ov1;1
7737;1ovb;1
7738;1ovd;1
7739;1ovh;1
7740;1ovp;1
7741;1ow7;1,7
7742;1owh;1
7743;1owt;1
7744;1oxt;1
7745;1oxv;1
7746;1oy5;1,5
7747;1ozb;1
7748;1ozj;1
7749;1ozn;1
7750;1p07;0,1,7
7751;1p0v;0,1
7752;1p1b;1
7753;1p1j;1
7754;1p25;1,2,5
7755;1p2b;1,2
7756;1p2j;1,2
7757;1p2n;1,2
7758;1p2p;1,2
7759;1p2v;1,2
7760;1p3h;1,3
7761;1p3n;1,3
7762;1p3t;1,3
7763;1p41;1,4
7764;1p4t;1,4
7765;1p4v;1,4
7766;1p55;1,5
7767;1p5n;1,5
7768;1p61;1,6
7769;1p67;1,6,7
7770;1p6b;1,6
7771;1p6t;1,6
7772;1p71;1,7
7773;1p7b;1,7
7774;1p7p;1,7
7775;1p7t;1,7
7776;1p85;1,5,8
7777;1p8d;1,8
7778;1p8n;1,8
7779;1p8z;1,8
7780;1p9d;1,9
7781;1p9h;1,9
7782;1p9j;1,9
7783;1p9v;1,9
7784;1pa7;1,7
7785;1pab;1
7786;1pah;1
7787;1paz;1
7788;1pbt;1
7789;1pc5;1,5
7790;1pd7;1,7
7791;1pdd;1
7792;1pdp;1
7793;1pdz;1
7794;1pe1;1
7795;1pej;1
7796;1pet;1
7797;1pf5;1,5
7798;1pfd;1
7799;1pfh;1
7800;1pfp;1
7801;1pfv;1
7802;1pfz;1
7803;1pg1;1
7804;1pgp;1
7805;1ph1;1
7806;1phj;1
7807;1phn;1
7808;1php;1
7809;1pht;1
7810;1phv;1
7811;1pjh;1
7812;1pjt;1
7813;1pk1;1
7814;1pkp;1
7815;1pkz;1
7816;1pl1;1
7817;1pl5;1,5
7818;1plb;1
7819;1plh;1
7820;1plt;1
7821;1plv;1
7822;1plz;1
7823;1pmd;1
7824;1pmj;1
7825;1pmp;1
7826;1pn5;1,5
7827;1pnh;1
7828;1pnj;1
7829;1pnn;1
7830;1poj;1
7831;1pon;1
7832;1ppb;1
7833;1pph;1
7834;1ppn;1
7835;1ppv;1
7836;1pq5;1,5
7837;1pq7;1,7
7838;1pqt;1
7839;1prb;1
7840;1prn;1
7841;1ps7;1,7
7842;1psd;1
7843;1pt7;1,7
7844;1ptb;1
7845;1pu5;1,5
7846;1pub;1
7847;1pud;1
7848;1puh;1
7849;1puv;1
7850;1pv1;1
7851;1pv5;1,5
7852;1pvj;1
7853;1pvz;1
7854;1pw1;1
7855;1pwd;1
7856;1pwn;1
7857;1pwp;1
7858;1pwv;1
7859;1px7;1,7
7860;1pxj;1
7861;1pxt;1
7862;1pxz;1
7863;1py7;1,7
7864;1pyt;1
7865;1pz1;1
7866;1pzd;1
7867;1pzp;1
7868;1pzv;1
7869;1q0b;0,1
7870;1q0h;0,1
7871;1q0z;0,1
7872;1q1j;1
7873;1q25;1,2,5
7874;1q2n;1,2
7875;1q2p;1,2
7876;1q3b;1,3
7877;1q3d;1,3
7878;1q3t;1,3
7879;1q3v;1,3
7880;1q4h;1,4
7881;1q4v;1,4
7882;1q55;1,5
7883;1q5p;1,5
7884;1q5z;1,5
7885;1q6v;1,6
7886;1q6z;1,6
7887;1q77;1,7
7888;1q7h;1,7
7889;1q7n;1,7
7890;1q7p;1,7
7891;1q8b;1,8
7892;1q8h;1,8
7893;1q8t;1,8
7894;1q8v;1,8
7895;1q91;1,9
7896;1q95;1,5,9
7897;1q97;1,7,9
7898;1q9b;1,9
7899;1q9p;1,9
7900;1qa1;1
7901;1qap;1
7902;1qaz;1
7903;1qb1;1
7904;1qbd;1
7905;1qbt;1
7906;1qbv;1
7907;1qbz;1
7908;1qc5;1,5
7909;1qcj;1
7910;1qcp;1
7911;1qcz;1
7912;1qdb;1
7913;1qdd;1
7914;1qdt;1
7915;1qe7;1,7
7916;1qf5;1,5
7917;1qfh;1
7918;1qfj;1
7919;1qfp;1
7920;1qfv;1
7921;1qg1;1
7922;1qg5;1,5
7923;1qgp;1
7924;1qgz;1
7925;1qhp;1
7926;1qi1;1
7927;1qid;1
7928;1qih;1
7929;1qij;1
7930;1qin;1
7931;1qiv;1
7932;1qj5;1,5
7933;1qj7;1,7
7934;1qjb;1
7935;1qjd;1
7936;1qjz;1
7937;1qk5;1,5
7938;1qkb;1
7939;1qkp;1
7940;1qkt;1
7941;1qlb;1
7942;1qln;1
7943;1qmd;1
7944;1qmj;1
7945;1qmt;1
7946;1qn1;1
7947;1qnh;1
7948;1qnj;1
7949;1qnn;1
7950;1qo7;1,7
7951;1qoh;1
7952;1qon;1
7953;1qpt;1
7954;1qpv;1
7955;1qq5;1,5
7956;1qqb;1
7957;1qqj;1
7958;1qr7;1,7
7959;1qrj;1
7960;1qrp;1
7961;1qrt;1
7962;1qrz;1
7963;1qsb;1
7964;1qsd;1
7965;1qt5;1,5
7966;1qtd;1
7967;1qtp;1
7968;1qu7;1,7
7969;1qup;1
7970;1quv;1
7971;1qw5;1,5
7972;1qwd;1
7973;1qwn;1
7974;1qwt;1
7975;1qx7;1,7
7976;1qxb;1
7977;1qxd;1
7978;1qxj;1
7979;1qxn;1
7980;1qxt;1
7981;1qyz;1
7982;1qz7;1,7
7983;1qzh;1
7984;1qzp;1
7985;1qzz;1
7986;1r01;0,1
7987;1r0j;0,1
7988;1r0n;0,1
7989;1r0t;0,1
7990;1r15;1,5
7991;1r1h;1
7992;1r1j;1
7993;1r1n;1
7994;1r27;1,2,7
7995;1r2h;1,2
7996;1r2t;1,2
7997;1r35;1,3,5
7998;1r3d;1,3
7999;1r3h;1,3
8000;1r47;1,4,7
8001;1r4p;1,4
8002;1r5b;1,5
8003;1r5j;1,5
8004;1r5p;1,5
8005;1r65;1,5,6
8006;1r6j;1,6
8007;1r6z;1,6
8008;1r71;1,7
8009;1r7j;1,7
8010;1r7t;1,7
8011;1r7v;1,7
8012;1r81;1,8
8013;1r87;1,7,8
8014;1r8h;1,8
8015;1r8v;1,8
8016;1r8z;1,8
8017;1r91;1,9
8018;1r9v;1,9
8019;1r9z;1,9
8020;1ra1;1
8021;1ra5;1,5
8022;1rad;1
8023;1ran;1
8024;1rat;1
8025;1rav;1
8026;1rb7;1,7
8027;1rbn;1
8028;1rbt;1
8029;1rdd;1
8030;1rdn;1
8031;1rdp;1
8032;1re1;1
8033;1reb;1
8034;1rej;1
8035;1rev;1
8036;1rf1;1
8037;1rf5;1,5
8038;1rfj;1
8039;1rft;1
8040;1rfv;1
8041;1rfz;1
8042;1rg7;1,7
8043;1rgd;1
8044;1rgh;1
8045;1rh1;1
8046;1rh7;1,7
8047;1rhj;1
8048;1ri5;1,5
8049;1rib;1
8050;1rj7;1,7
8051;1rjh;1
8052;1rjj;1
8053;1rjt;1
8054;1rk5;1,5
8055;1rkj;1
8056;1rkp;1
8057;1rlh;1
8058;1rmh;1
8059;1rmn;1
8060;1rmt;1
8061;1rmv;1
8062;1rn7;1,7
8063;1rnb;1
8064;1rnh;1
8065;1rnn;1
8066;1rnv;1
8067;1roh;1
8068;1roj;1
8069;1rp1;1
8070;1rpb;1
8071;1rpd;1
8072;1rpj;1
8073;1rpn;1
8074;1rq7;1,7
8075;1rqh;1
8076;1rqp;1
8077;1rqt;1
8078;1rqz;1
8079;1rrd;1
8080;1rrv;1
8081;1rs1;1
8082;1rt7;1,7
8083;1rtt;1
8084;1rtv;1
8085;1rtz;1
8086;1ru1;1
8087;1rut;1
8088;1ruv;1
8089;1ruz;1
8090;1rvh;1
8091;1rvn;1
8092;1rvt;1
8093;1rvz;1
8094;1rwb;1
8095;1rwd;1
8096;1rx1;1
8097;1rxb;1
8098;1ryb;1
8099;1ryh;1
8100;1ryj;1
8101;1ryv;1
8102;1rz5;1,5
8103;1rzv;1
8104;1s0j;0,1
8105;1s11;1
8106;1s1h;1
8107;1s1n;1
8108;1s1t;1
8109;1s27;1,2,7
8110;1s2v;1,2
8111;1s37;1,3,7
8112;1s3b;1,3
8113;1s3j;1,3
8114;1s3p;1,3
8115;1s41;1,4
8116;1s45;1,4,5
8117;1s4d;1,4
8118;1s4t;1,4
8119;1s5d;1,5
8120;1s6h;1,6
8121;1s77;1,7
8122;1s7b;1,7
8123;1s7n;1,7
8124;1s7p;1,7
8125;1s7v;1,7
8126;1s7z;1,7
8127;1s81;1,8
8128;1s8b;1,8
8129;1s8p;1,8
8130;1s8z;1,8
8131;1s91;1,9
8132;1s95;1,5,9
8133;1s9v;1,9
8134;1sa7;1,7
8135;1saz;1
8136;1sb1;1
8137;1sbh;1
8138;1sc7;1,7
8139;1scd;1
8140;1scn;1
8141;1scp;1
8142;1scv;1
8143;1sd5;1,5
8144;1sdb;1
8145;1sdj;1
8146;1sdp;1
8147;1sdv;1
8148;1se1;1
8149;1seb;1
8150;1sen;1
8151;1set;1
8152;1sfd;1
8153;1sgh;1
8154;1sh1;1
8155;1sh5;1,5
8156;1sh7;1,7
8157;1shn;1
8158;1shz;1
8159;1si5;1,5
8160;1sih;1
8161;1sip;1
8162;1sit;1
8163;1sjb;1
8164;1sjd;1
8165;1sjp;1
8166;1sjz;1
8167;1skp;1
8168;1sl1;1
8169;1slh;1
8170;1slj;1
8171;1sm1;1
8172;1smp;1
8173;1sn1;1
8174;1sn5;1,5
8175;1snj;1
8176;1so5;1,5
8177;1sop;1
8178;1soz;1
8179;1spd;1
8180;1spp;1
8181;1spt;1
8182;1sqb;1
8183;1sqn;1
8184;1sqv;1
8185;1sr5;1,5
8186;1srh;1
8187;1srn;1
8188;1ssh;1
8189;1ssv;1
8190;1ssz;1
8191;1stn;1
8192;1stt;1
8193;1sun;1
8194;1sut;1
8195;1suz;1
8196;1sv1;1
8197;1sv7;1,7
8198;1svt;1
8199;1swp;1
8200;1swv;1
8201;1swz;1
8202;1sx5;1,5
8203;1sxb;1
8204;1sxv;1
8205;1syb;1
8206;1syd;1
8207;1syn;1
8208;1syv;1
8209;1sz7;1,7
8210;1szh;1
8211;1szj;1
8212;1szp;1
8213;1szz;1
8214;1t07;0,1,7
8215;1t0n;0,1
8216;1t1n;1
8217;1t1v;1
8218;1t21;1,2
8219;1t25;1,2,5
8220;1t27;1,2,7
8221;1t2z;1,2
8222;1t31;1,3
8223;1t3t;1,3
8224;1t45;1,4,5
8225;1t47;1,4,7
8226;1t4h;1,4
8227;1t4n;1,4
8228;1t51;1,5
8229;1t5b;1,5
8230;1t5h;1,5
8231;1t5n;1,5
8232;1t5t;1,5
8233;1t61;1,6
8234;1t67;1,6,7
8235;1t6b;1,6
8236;1t6p;1,6
8237;1t77;1,7
8238;1t7b;1,7
8239;1t7h;1,7
8240;1t7t;1,7
8241;1t7v;1,7
8242;1t85;1,5,8
8243;1t8n;1,8
8244;1t8v;1,8
8245;1t9p;1,9
8246;1tat;1
8247;1tav;1
8248;1tbd;1
8249;1tbh;1
8250;1tbn;1
8251;1tc1;1
8252;1tcj;1
8253;1tcp;1
8254;1tct;1
8255;1td5;1,5
8256;1tdb;1
8257;1tdn;1
8258;1tdt;1
8259;1te7;1,7
8260;1teh;1
8261;1tf7;1,7
8262;1tfd;1
8263;1tft;1
8264;1tfv;1
8265;1tgb;1
8266;1th5;1,5
8267;1th7;1,7
8268;1thh;1
8269;1thj;1
8270;1tip;1
8271;1tiv;1
8272;1tjn;1
8273;1tk1;1
8274;1tk7;1,7
8275;1tkh;1
8276;1tkj;1
8277;1tkv;1
8278;1tld;1
8279;1tlp;1
8280;1tlv;1
8281;1tm5;1,5
8282;1tmh;1
8283;1tmt;1
8284;1tnd;1
8285;1tnj;1
8286;1tnn;1
8287;1tnp;1
8288;1tnz;1
8289;1to5;1,5
8290;1toh;1
8291;1tot;1
8292;1tp7;1,7
8293;1tpj;1
8294;1tqh;1
8295;1tqn;1
8296;1tqp;1
8297;1tr1;1
8298;1trb;1
8299;1trh;1
8300;1trp;1
8301;1trv;1
8302;1trz;1
8303;1tsb;1
8304;1ttd;1
8305;1ttj;1
8306;1ttt;1
8307;1tub;1
8308;1tud;1
8309;1tv5;1,5
8310;1tv7;1,7
8311;1tvd;1
8312;1tvp;1
8313;1twj;1
8314;1twz;1
8315;1tx1;1
8316;1txb;1
8317;1txj;1
8318;1txn;1
8319;1txp;1
8320;1ty5;1,5
8321;1tyn;1
8322;1tzd;1
8323;1tzh;1
8324;1tzn;1
8325;1tzv;1
8326;1u0d;0,1
8327;1u0z;0,1
8328;1u15;1,5
8329;1u1p;1
8330;1u1t;1
8331;1u1z;1
8332;1u2b;1,2
8333;1u2d;1,2
8334;1u2j;1,2
8335;1u2v;1,2
8336;1u2z;1,2
8337;1u3h;1,3
8338;1u3n;1,3
8339;1u3p;1,3
8340;1u4b;1,4
8341;1u4n;1,4
8342;1u4v;1,4
8343;1u51;1,5
8344;1u5h;1,5
8345;1u5z;1,5
8346;1u6t;1,6
8347;1u75;1,5,7
8348;1u7t;1,7
8349;1u7v;1,7
8350;1u85;1,5,8
8351;1u87;1,7,8
8352;1u8d;1,8
8353;1u8j;1,8
8354;1u8n;1,8
8355;1u8t;1,8
8356;1u9t;1,9
8357;1ua7;1,7
8358;1uad;1
8359;1uaz;1
8360;1ub1;1
8361;1ucn;1
8362;1ucv;1
8363;1ud7;1,7
8364;1udd;1
8365;1udn;1
8366;1udp;1
8367;1uet;1
8368;1uf1;1
8369;1uf7;1,7
8370;1ufz;1
8371;1ug1;1
8372;1ug5;1,5
8373;1ugj;1
8374;1ugp;1
8375;1ugv;1
8376;1uhd;1
8377;1uhn;1
8378;1uhv;1
8379;1uhz;1
8380;1uid;1
8381;1uih;1
8382;1uip;1
8383;1ujj;1
8384;1ujn;1
8385;1ujt;1
8386;1uk1;1
8387;1uk7;1,7
8388;1ukd;1
8389;1ukv;1
8390;1ukz;1
8391;1ul1;1
8392;1ul5;1,5
8393;1ulj;1
8394;1ulv;1
8395;1umd;1
8396;1umn;1
8397;1ump;1
8398;1umt;1
8399;1un5;1,5
8400;1un7;1,7
8401;1unh;1
8402;1unp;1
8403;1unz;1
8404;1uod;1
8405;1uon;1
8406;1up5;1,5
8407;1uph;1
8408;1upp;1
8409;1upv;1
8410;1uq5;1,5
8411;1uqj;1
8412;1uqt;1
8413;1ur1;1
8414;1urn;1
8415;1urp;1
8416;1urv;1
8417;1ush;1
8418;1ust;1
8419;1usz;1
8420;1ut7;1,7
8421;1utj;1
8422;1uub;1
8423;1uud;1
8424;1uvp;1
8425;1uw1;1
8426;1uw5;1,5
8427;1uwn;1
8428;1uwv;1
8429;1ux5;1,5
8430;1uxj;1
8431;1uxt;1
8432;1uy7;1,7
8433;1uyb;1
8434;1uyn;1
8435;1uzh;1
8436;1v05;0,1,5
8437;1v0b;0,1
8438;1v0j;0,1
8439;1v0p;0,1
8440;1v0t;0,1
8441;1v11;1
8442;1v2j;1,2
8443;1v2n;1,2
8444;1v2p;1,2
8445;1v2z;1,2
8446;1v3b;1,3
8447;1v3j;1,3
8448;1v3t;1,3
8449;1v45;1,4,5
8450;1v4h;1,4
8451;1v4z;1,4
8452;1v51;1,5
8453;1v5p;1,5
8454;1v5t;1,5
8455;1v61;1,6
8456;1v6n;1,6
8457;1v6z;1,6
8458;1v7j;1,7
8459;1v7n;1,7
8460;1v7z;1,7
8461;1v81;1,8
8462;1v8d;1,8
8463;1v8t;1,8
8464;1v8v;1,8
8465;1v9n;1,9
8466;1v9p;1,9
8467;1v9v;1,9
8468;1vaj;1
8469;1vat;1
8470;1vav;1
8471;1vbn;1
8472;1vbp;1
8473;1vbt;1
8474;1vcd;1
8475;1vch;1
8476;1vct;1
8477;1vcz;1
8478;1vdd;1
8479;1vdh;1
8480;1vdn;1
8481;1ve1;1
8482;1ven;1
8483;1vfb;1
8484;1vfv;1
8485;1vfz;1
8486;1vgd;1
8487;1vgj;1
8488;1vgp;1
8489;1vgz;1
8490;1vht;1
8491;1vi1;1
8492;1vib;1
8493;1vit;1
8494;1viv;1
8495;1vj1;1
8496;1vj7;1,7
8497;1vjn;1
8498;1vjp;1
8499;1vjv;1
8500;1vk1;1
8501;1vk5;1,5
8502;1vk7;1,7
8503;1vkv;1
8504;1vkz;1
8505;1vl1;1
8506;1vlp;1
8507;1vlz;1
8508;1vm5;1,5
8509;1vm7;1,7
8510;1vmh;1
8511;1vmj;1
8512;1vmp;1
8513;1vnb;1
8514;1vnj;1
8515;1vnn;1
8516;1vnv;1
8517;1vo1;1
8518;1vo5;1,5
8519;1von;1
8520;1vop;1
8521;1vp7;1,7
8522;1vpb;1
8523;1vpj;1
8524;1vpz;1
8525;1vqp;1
8526;1vqt;1
8527;1vqz;1
8528;1vr7;1,7
8529;1vrt;1
8530;1vsd;1
8531;1vst;1
8532;1vt1;1
8533;1vt5;1,5
8534;1vtb;1
8535;1vtz;1
8536;1vu5;1,5
8537;1vuj;1
8538;1vuv;1
8539;1vvb;1
8540;1vvd;1
8541;1vvp;1
8542;1vvt;1
8543;1vw7;1,7
8544;1vwh;1
8545;1vwj;1
8546;1vwn;1
8547;1vwz;1
8548;1vxh;1
8549;1vyd;1
8550;1vyn;1
8551;1vz1;1
8552;1vzp;1
8553;1w01;0,1
8554;1w15;1,5
8555;1w1d;1
8556;1w2b;1,2
8557;1w2n;1,2
8558;1w31;1,3
8559;1w35;1,3,5
8560;1w3n;1,3
8561;1w3p;1,3
8562;1w4h;1,4
8563;1w4t;1,4
8564;1w5d;1,5
8565;1w5j;1,5
8566;1w5t;1,5
8567;1w5v;1,5
8568;1w6z;1,6
8569;1w7h;1,7
8570;1w7v;1,7
8571;1w87;1,7,8
8572;1w8b;1,8
8573;1w9b;1,9
8574;1w9h;1,9
8575;1w9j;1,9
8576;1wa5;1,5
8577;1wab;1
8578;1wap;1
8579;1waz;1
8580;1wbn;1
8581;1wct;1
8582;1wcv;1
8583;1wdb;1
8584;1wdd;1
8585;1web;1
8586;1wej;1
8587;1wep;1
8588;1wet;1
8589;1wev;1
8590;1wez;1
8591;1wfd;1
8592;1wgh;1
8593;1wgp;1
8594;1wh1;1
8595;1wh7;1,7
8596;1whv;1
8597;1wid;1
8598;1wih;1
8599;1win;1
8600;1wip;1
8601;1wiv;1
8602;1wiz;1
8603;1wj1;1
8604;1wj5;1,5
8605;1wj7;1,7
8606;1wjv;1
8607;1wk5;1,5
8608;1wkd;1
8609;1wkj;1
8610;1wkp;1
8611;1wkz;1
8612;1wld;1
8613;1wlj;1
8614;1wlz;1
8615;1wmh;1
8616;1wmv;1
8617;1wnd;1
8618;1wo1;1
8619;1wo5;1,5
8620;1wob;1
8621;1woh;1
8622;1wop;1
8623;1wot;1
8624;1wpd;1
8625;1wpn;1
8626;1wpt;1
8627;1wq5;1,5
8628;1wq7;1,7
8629;1wqj;1
8630;1wqn;1
8631;1wr1;1
8632;1wr7;1,7
8633;1wrd;1
8634;1wrj;1
8635;1wrn;1
8636;1ws1;1
8637;1wsh;1
8638;1wth;1
8639;1wtv;1
8640;1wu1;1
8641;1wu5;1,5
8642;1wuj;1
8643;1wun;1
8644;1wut;1
8645;1wvh;1
8646;1wvp;1
8647;1wvt;1
8648;1wwd;1
8649;1wwn;1
8650;1wx1;1
8651;1wxd;1
8652;1wyb;1
8653;1wyj;1
8654;1wyt;1
8655;1wyz;1
8656;1wz5;1,5
8657;1wzb;1
8658;1wzp;1
8659;1wzt;1
8660;1x07;0,1,7
8661;1x0j;0,1
8662;1x0p;0,1
8663;1x0z;0,1
